road_id,road_name,road_name1,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE
R3233,云顶中路（南向北）-云顶隧道,云顶中路（南向北）-云顶隧道,118.1452533,24.4738843,118.1454128,24.4741955
R3234,云顶中路（南向北）,云顶中路（南向北）,118.1456632,24.4745679,118.1459133,24.4749476
R3235,云顶中路（南向北）,云顶中路（南向北）,118.1463319,24.4755044,118.1469418,24.4765438
R3236,云顶中路（南向北）,云顶中路（南向北）,118.1475228,24.4787074,118.1475225,24.4788563
R3237,云顶中路（南向北）,云顶中路（南向北）,118.1475636,24.4793928,118.1475716,24.4795212
R3238,云顶中路（南向北）,云顶中路（南向北）,118.1475716,24.4795212,118.1476055,24.4800224
R3239,云顶中路（南向北）,云顶中路（南向北）,118.1476055,24.4800224,118.1476717,24.480999
R3240,云顶中路（南向北）,云顶中路（南向北）,118.1476909,24.4825823,118.1477383,24.4840216
R3241,金山路（北向南）,金山路（北向南）,118.1564708,24.5268945,118.156833,24.5269068
R3242,金山路（北向南）,金山路（北向南）,118.1594148,24.524068,118.1597273,24.5236206
R3243,金山路（北向南）,金山路（北向南）,118.1618379,24.520747,118.1625409,24.5198538
R3244,金山路（北向南）,金山路（北向南）,118.1676898,24.5128079,118.1695922,24.5097387
R3245,金山路（北向南）,金山路（北向南）,118.1696824,24.5095895,118.1701297,24.5088552
R3246,金山路（北向南）,金山路（北向南）,118.1701297,24.5088552,118.1703208,24.5085143
R3247,金山路（北向南）,金山路（北向南）,118.1703208,24.5085143,118.1704661,24.5082482
R3248,金山路（北向南）,金山路（北向南）,118.1708323,24.5076705,118.1708842,24.5075888
R3249,金山路（北向南）,金山路（北向南）,118.1720889,24.5041564,118.1721026,24.5038836
R3250,金山路（北向南）,金山路（北向南）,118.1700916,24.4964126,118.1700503,24.4962286
R3251,金山路（北向南）,金山路（北向南）,118.1702531,24.4935081,118.1702998,24.4930878
R3252,金山路（北向南）,金山路（北向南）,118.1696797,24.4895704,118.1694739,24.4888557
R3253,金山路（北向南）,金山路（北向南）,118.1691691,24.4877971,118.1691398,24.4876952
R3254,前埔路（北向南）,前埔路（北向南）,118.1689782,24.4871972,118.1689431,24.4870442
R3255,前埔路（北向南）,前埔路（北向南）,118.1689431,24.4870442,118.1687772,24.4865395
R3256,前埔路（北向南）,前埔路（北向南）,118.1687772,24.4865395,118.1686085,24.4859974
R3257,前埔路（北向南）,前埔路（北向南）,118.1665186,24.4787486,118.166491,24.4786569
R3258,前埔路（北向南）,前埔路（北向南）,118.166491,24.4786569,118.1660258,24.4769104
R3259,前埔路（北向南）,前埔路（北向南）,118.1658735,24.4763307,118.1657632,24.4757913
R3261,金山路（南向北）,金山路（南向北）,118.1691833,24.4871813,118.1693524,24.4876905
R3262,金山路（南向北）,金山路（南向北）,118.1693524,24.4876905,118.1694737,24.4881077
R3263,金山路（南向北）,金山路（南向北）,118.1698766,24.489538,118.1698926,24.4895945
R3264,金山路（南向北）,金山路（南向北）,118.1704229,24.4921789,118.170451,24.4924687
R3265,金山路（南向北）,金山路（南向北）,118.1704302,24.4932776,118.1704251,24.4934106
R3266,金山路（南向北）,金山路（南向北）,118.1723832,24.5041698,118.1723401,24.5046211
R3267,金山路（南向北）,金山路（南向北）,118.170853,24.5080087,118.170615,24.5083905
R3268,金山路（南向北）,金山路（南向北）,118.1705133,24.5085955,118.1703338,24.5089372
R3269,金山路（南向北）,金山路（南向北）,118.1703338,24.5089372,118.1698491,24.5096473
R3270,金山路（南向北）,金山路（南向北）,118.1698491,24.5096473,118.1698238,24.5096942
R3271,金山路（南向北）,金山路（南向北）,118.1678223,24.5128913,118.1660397,24.5154273
R3272,金山路（南向北）,金山路（南向北）,118.16209,24.5207737,118.1613163,24.5218014
R3273,金山路（南向北）,金山路（南向北）,118.1594181,24.5243518,118.1580837,24.5262625
R3274,金山路-钟宅路,金山路-钟宅路,118.1578372,24.5266164,118.1576636,24.5268533
R3275,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1190882,24.5001602,118.1204496,24.5007139
R3276,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1226261,24.4951178,118.1227204,24.4944469
R3277,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1231025,24.4927299,118.1230885,24.4923014
R3278,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1230885,24.4923014,118.1230852,24.4922012
R3279,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1230756,24.492147,118.1230463,24.4919821
R3280,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1228142,24.491473,118.122609,24.491217
R3281,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1195321,24.4881581,118.1189271,24.4874604
R3282,嘉禾路辅路（南向北）,嘉禾路辅路（南向北）,118.1228435,24.4951521,118.1227815,24.4955806
R3283,五缘湾道,五缘湾道,118.1811476,24.5354994,118.1807247,24.5351282
R3284,五缘湾道,五缘湾道,118.1769212,24.5190057,118.1767853,24.5188988
R3285,五缘湾道,五缘湾道,118.1767853,24.5188988,118.1764018,24.5185727
R3286,五缘湾道,五缘湾道,118.1764018,24.5185727,118.1761828,24.5184066
R3287,五缘湾道,五缘湾道,118.1761828,24.5184066,118.1760026,24.5182734
R3288,五缘湾道,五缘湾道,118.1760026,24.5182734,118.1756927,24.5180577
R3289,五缘湾道,五缘湾道,118.1756927,24.5180577,118.1752792,24.5177008
R3290,五缘湾道,五缘湾道,118.1678223,24.5128913,118.1676898,24.5128079
R3299,湖滨北路（东向西）,湖滨北路（东向西）,118.1230885,24.4923014,118.1226679,24.4922541
R3300,湖滨北路（东向西）,湖滨北路（东向西）,118.1225704,24.4922383,118.1222971,24.4921939
R3301,湖滨北路（东向西）,湖滨北路（东向西）,118.117887,24.4910645,118.1131331,24.4897779
R3302,湖滨北路（东向西）,湖滨北路（东向西）,118.1131331,24.4897779,118.11298,24.4897084
R3303,湖滨北路（东向西）,湖滨北路（东向西）,118.11298,24.4897084,118.1118796,24.4893597
R3304,湖滨北路（东向西）,湖滨北路（东向西）,118.1095375,24.4887487,118.1082134,24.4883573
R3305,环岛东路（北向南）-仙岳路（东向西）,环岛东路（北向南）-仙岳路（东向西）,118.1861564,24.5267624,118.1861355,24.5261367
R3306,仙岳路（东向西）,仙岳路（东向西）,118.1861036,24.5260086,118.1860577,24.5258244
R3307,仙岳路（东向西）,仙岳路（东向西）,118.1828374,24.5211226,118.1822678,24.5205242
R10005,金钟路（东向西）,金钟路（东向西）,118.1913379,24.5084083,118.1913922,24.5082344
R3310,金钟路（东向西）,金钟路（东向西）,118.185409,24.5075149,118.1849452,24.5074623
R3311,金钟路（东向西）,金钟路（东向西）,118.1849452,24.5074623,118.1848475,24.5074607
R3312,金钟路（东向西）,金钟路（东向西）,118.1848475,24.5074607,118.184688,24.5074465
R3313,金钟路（东向西）,金钟路（东向西）,118.184688,24.5074465,118.1846459,24.5074398
R3314,金钟路（东向西）,金钟路（东向西）,118.184354,24.5074117,118.1840873,24.5073861
R3315,金钟路（东向西）,金钟路（东向西）,118.1757534,24.5047011,118.1746866,24.5044011
R3316,金钟路（西向东）,金钟路（西向东）,118.1723832,24.5041698,118.1726508,24.5041096
R3317,金钟路（西向东）,金钟路（西向东）,118.1757818,24.5045653,118.177405,24.5051174
R3318,金钟路（西向东）,金钟路（西向东）,118.184339,24.5073073,118.1847022,24.507339
R3319,金钟路（西向东）,金钟路（西向东）,118.1847022,24.507339,118.1848703,24.5073452
R3320,金钟路（西向东）,金钟路（西向东）,118.1848703,24.5073452,118.1849614,24.5073526
R3321,金钟路（西向东）,金钟路（西向东）,118.1849614,24.5073526,118.1851218,24.5073717
R3322,金钟路（西向东）,金钟路（西向东）,118.1867268,24.50741345,118.1875529,24.5074398
R3323,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1125638,24.5307616,118.1122786,24.5300548
R3324,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1122786,24.5300548,118.1115115,24.5287709
R3328,侨岳路（北向南）,侨岳路（北向南）,118.1046682,24.501029,118.1056648,24.5003361
R3329,侨岳路（北向南）,侨岳路（北向南）,118.1088555,24.4969821,118.1093361,24.4964109
R3330,侨岳路（北向南）,侨岳路（北向南）,118.1093361,24.4964109,118.1094117,24.4963524
R3331,莲岳路（北向南）,莲岳路（北向南）,118.1096097,24.4960925,118.1097569,24.4958225
R3332,莲岳路（北向南）,莲岳路（北向南）,118.1097569,24.4958225,118.1101941,24.4950204
R3333,莲岳路（北向南）,莲岳路（北向南）,118.1114634,24.4926929,118.1122538,24.4912124
R3334,莲岳路（北向南）,莲岳路（北向南）,118.11298,24.4897084,118.1130511,24.4895702
R3335,莲岳路（北向南）,莲岳路（北向南）,118.1130511,24.4895702,118.1134171,24.488892
R3336,莲岳路（北向南）,莲岳路（北向南）,118.1137911,24.4882775,118.1142003,24.4874946
R3337,莲岳路（北向南）,莲岳路（北向南）,118.1142003,24.4874946,118.1144203,24.4871024
R3338,莲岳路（北向南）,莲岳路（北向南）,118.1171011,24.4852515,118.1172696,24.4852601
R3339,莲岳路（南向北）,莲岳路（南向北）,118.1172696,24.4852601,118.1171516,24.4853472
R3340,莲岳路（南向北）,莲岳路（南向北）,118.1171516,24.4853472,118.1165873,24.4856401
R3341,莲岳路（南向北）,莲岳路（南向北）,118.114312,24.4875436,118.1138886,24.4883225
R3342,莲岳路（南向北）,莲岳路（南向北）,118.1138886,24.4883225,118.113697,24.4886734
R3343,莲岳路（南向北）,莲岳路（南向北）,118.1132228,24.4896192,118.1131331,24.4897779
R3344,莲岳路（南向北）,莲岳路（南向北）,118.1131331,24.4897779,118.1127379,24.490512
R3345,莲岳路（南向北）,莲岳路（南向北）,118.1115559,24.4927179,118.1105659,24.4945798
R3346,莲岳路（南向北）,莲岳路（南向北）,118.1099525,24.495734,118.1097406,24.4961329
R3347,侨岳路（南向北）,侨岳路（南向北）,118.1097406,24.4961329,118.1096911,24.4961925
R3348,侨岳路（南向北）,侨岳路（南向北）,118.1094773,24.4964618,118.1089628,24.4970338
R3349,侨岳路（南向北）,侨岳路（南向北）,118.1089628,24.4970338,118.1085923,24.4974457
R3363,七星西路,七星西路,118.0905079,24.4916306,118.0907599,24.4915623
R3364,七星西路,七星西路,118.091062,24.4912072,118.0912786,24.4899927
R3365,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1778464,24.5133303,118.1776149,24.5130922
R3366,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1743418,24.5104047,118.1735382,24.5100911
R3367,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.171264,24.5092737,118.1710294,24.5091882
R3368,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1710294,24.5091882,118.1703338,24.5089372
R3369,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1703338,24.5089372,118.1701297,24.5088552
R3370,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1701297,24.5088552,118.1694098,24.5086063
R3371,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1694098,24.5086063,118.1693463,24.5085847
R3372,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1693463,24.5085847,118.1687645,24.5083871
R3373,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1648619,24.506417,118.1636419,24.5056473
R3374,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1636419,24.5056473,118.1622786,24.5048203
R3375,仙岳路辅路（东向西）,仙岳路辅路（东向西）,118.1552593,24.5020798,118.1545314,24.5019993
R3385,会展路（南向北）,会展路（南向北）,118.177293,24.4741344,118.1774636,24.4744264
R3386,会展路（南向北）,会展路（南向北）,118.1777191,24.4749512,118.1779654,24.4754741
R3387,会展路（南向北）,会展路（南向北）,118.1796778,24.4788727,118.1800384,24.4794953
R3388,会展路（南向北）,会展路（南向北）,118.1813202,24.4821626,118.1815828,24.4826867
R3389,会展路（南向北）,会展路（南向北）,118.1815828,24.4826867,118.1816724,24.4828558
R3390,会展路（南向北）,会展路（南向北）,118.1816724,24.4828558,118.1817298,24.4829674
R3391,会展路（南向北）,会展路（南向北）,118.1819426,24.4833886,118.1820313,24.4835406
R3392,会展路（南向北）,会展路（南向北）,118.1830855,24.4862231,118.1831182,24.4864545
R3393,会展路（南向北）,会展路（南向北）,118.1833057,24.4879067,118.1833197,24.4879996
R3394,会展路（南向北）,会展路（南向北）,118.1833197,24.4879996,118.1833581,24.4884327
R3395,会展路（南向北）,会展路（南向北）,118.1834853,24.4898779,118.1834367,24.4905911
R3396,湖滨北路（西向东）,湖滨北路（西向东）,118.1016365,24.4864039,118.1018907,24.486463
R3397,湖滨北路（西向东）,湖滨北路（西向东）,118.109613,24.4885317,118.1111244,24.4889158
R3398,云顶中路,云顶中路,118.1535139,24.4994956,118.1538421,24.5001587
R3399,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1544672,24.501626,118.154806,24.5016498
R3400,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1572755,24.5020967,118.1573727,24.5021287
R3401,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1648032,24.5058519,118.1653713,24.5062125
R3402,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1653713,24.5062125,118.1655468,24.5063239
R3403,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1694775,24.5081704,118.169771,24.5082807
R3404,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.169771,24.5082807,118.1703208,24.5085143
R3405,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1703208,24.5085143,118.1705133,24.5085955
R3406,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1705133,24.5085955,118.1710455,24.5087546
R3407,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1712312,24.5088202,118.1717418,24.5090006
R3408,仙岳路辅路（西向东）,仙岳路辅路（西向东）,118.1737518,24.5096928,118.1743754,24.5099532
R3409,安岭路,安岭路,118.1598784,24.5362104,118.1590835,24.5349994
R3410,安岭路,安岭路,118.157564,24.5326846,118.1571331,24.5319917
R3411,安岭路,安岭路,118.1540275,24.5302538,118.1513733,24.5294711
R3414,翔远三路,翔远三路,118.1270876,24.5344352,118.1274815,24.5340385
R3415,翔远三路,翔远三路,118.1283127,24.5330418,118.1283577,24.5329878
R3416,翔远三路,翔远三路,118.1283577,24.5329878,118.1286524,24.5326061
R3419,岭下路,岭下路,118.1570913,24.537727,118.1565385,24.5368533
R3420,岐山路,岐山路,118.1553249,24.5338411,118.1551461,24.5336552
R3421,钟岭路,钟岭路,118.1553249,24.5338411,118.1564678,24.5332508
R3422,钟岭路,钟岭路,118.157564,24.5326846,118.158817,24.5320626
R3423,钟岭路,钟岭路,118.1599077,24.5315212,118.1600902,24.531437
R3424,岐山路,岐山路,118.1552134,24.52677,118.1545464,24.5287372
R3425,岐山路,岐山路,118.1540275,24.5302538,118.1535427,24.5315054
R3426,岐山路,岐山路,118.1528016,24.5334182,118.1520714,24.5352656
R3427,前埔中路（西向东）,前埔中路（西向东）,118.1626184,24.4809393,118.1628069,24.4807876
R3428,前埔中路（西向东）,前埔中路（西向东）,118.166491,24.4786569,118.1666501,24.4785888
R3429,前埔中路（西向东）,前埔中路（西向东）,118.1666501,24.4785888,118.1669054,24.4784595
R3430,前埔中路（西向东）,前埔中路（西向东）,118.1703072,24.476982,118.1704176,24.4769339
R3431,会展南二路辅路（南向北）,会展南二路辅路（南向北）,118.1538248,24.4540197,118.1542555,24.4540423
R3432,会展南二路辅路（北向南）,会展南二路辅路（北向南）,118.1578836,24.453928,118.1571682,24.4539918
R3433,悦月路（南向北）,悦月路（南向北）,118.1627728,24.4502187,118.1626522,24.4501755
R3434,悦月路（北向南,悦月路（北向南,118.1595968,24.4540107,118.1598672,24.4539249
R3435,湖滨南路（西向东）,湖滨南路（西向东）,118.0744048,24.4681561,118.0750666,24.4682101
R3436,湖滨南路（西向东）,湖滨南路（西向东）,118.0758211,24.4684143,118.0773928,24.4688697
R3437,湖滨南路（西向东）,湖滨南路（西向东）,118.0773928,24.4688697,118.0785803,24.4691877
R3438,湖滨南路（西向东）,湖滨南路（西向东）,118.0801045,24.4695958,118.0818345,24.4700894
R3439,湖滨南路（西向东）,湖滨南路（西向东）,118.0818345,24.4700894,118.0830477,24.4704111
R3440,湖滨南路（西向东）,湖滨南路（西向东）,118.0838335,24.4706566,118.085704,24.4711386
R3441,文屏路（北向南）,文屏路（北向南）,118.1074028,24.4616844,118.1078732,24.4613804
R3442,文屏路（北向南）,文屏路（北向南）,118.1171227,24.4534463,118.1172874,24.4529126
R3443,文屏路（北向南）,文屏路（北向南）,118.1188211,24.4511236,118.1189136,24.4505705
R3444,文屏路（南向北）,文屏路（南向北）,118.1190256,24.4503712,118.1189775,24.4505625
R3445,文屏路（南向北）,文屏路（南向北）,118.1190707,24.4511028,118.1190863,24.4512798
R3446,文屏路（南向北）,文屏路（南向北）,118.119142,24.4514266,118.1191578,24.4514684
R3447,文屏路（南向北）,文屏路（南向北）,118.1173255,24.4535082,118.1171456,24.4537236
R3449,龙虎山路,龙虎山路,118.1147884,24.4305631,118.1148085,24.4306523
R3450,龙虎山路,龙虎山路,118.1148085,24.4306523,118.1148474,24.4307805
R3451,龙虎山路,龙虎山路,118.1148474,24.4307805,118.114944,24.4310198
R3452,龙虎山路,龙虎山路,118.1158506,24.4329673,118.1160075,24.4332262
R3453,龙虎山路,龙虎山路,118.1170435,24.4367206,118.1169992,24.4369953
R3454,龙虎山路,龙虎山路,118.1169992,24.4369953,118.1169925,24.437043
R3455,殿前一路辅路（东向西）,殿前一路辅路（东向西）,118.1003511,24.5301516,118.1001265,24.5303544
R3456,殿前一路辅路（东向西）,殿前一路辅路（东向西）,118.0972405,24.5318939,118.0970138,24.5320163
R3457,湖滨南路（东向西）,湖滨南路（东向西）,118.0858934,24.4713623,118.0857195,24.4713477
R3458,湖滨南路（东向西）,湖滨南路（东向西）,118.08381,24.4709009,118.0828285,24.470628
R3459,湖滨南路（东向西）,湖滨南路（东向西）,118.0817081,24.4703164,118.0800164,24.469846
R3460,湖滨南路（东向西）,湖滨南路（东向西）,118.0800164,24.469846,118.0748849,24.4684637
R3461,湖滨南路（西向东）,湖滨南路（西向东）,118.0964231,24.4741065,118.0970843,24.474203
R3462,湖滨南路（西向东）,湖滨南路（西向东）,118.1007303,24.4752321,118.1023803,24.475649
R3463,湖滨南路（东向西）,湖滨南路（东向西）,118.106072,24.4768514,118.1056911,24.476819
R3464,湖滨南路（东向西）,湖滨南路（东向西）,118.1006589,24.4754654,118.097884,24.4746978
R3465,湖滨南路（西向东）,湖滨南路（西向东）,118.1074004,24.477087,118.1080366,24.4771864
R3466,湖滨南路（西向东）,湖滨南路（西向东）,118.1100107,24.4777277,118.1104566,24.4778431
R3467,湖滨南路（西向东）,湖滨南路（西向东）,118.0868759,24.4714856,118.0873309,24.4715465
R3468,湖滨南路（西向东）,湖滨南路（西向东）,118.0879157,24.471711,118.0886631,24.4719213
R3469,湖滨南路（东向西）,湖滨南路（东向西）,118.1148364,24.4792331,118.1145954,24.4791828
R3470,湖滨南路（东向西）,湖滨南路（东向西）,118.113244,24.4788687,118.113071,24.4788225
R3471,湖滨南路（东向西）,湖滨南路（东向西）,118.113071,24.4788225,118.1103825,24.478072
R3472,湖滨南路（东向西）,湖滨南路（东向西）,118.1099341,24.4779496,118.1074835,24.4772856
R3473,湖滨南路（东向西）,湖滨南路（东向西）,118.095213,24.4739153,118.0946096,24.4738062
R3475,白鹭洲路（北向南）,白鹭洲路（北向南）,118.0852506,24.4785616,118.085526,24.4786078
R3476,白鹭洲路（北向南）,白鹭洲路（北向南）,118.0857177,24.4785433,118.0858442,24.4784335
R3477,白鹭洲路（北向南）,白鹭洲路（北向南）,118.086866,24.475851,118.0868599,24.4755875
R3478,白鹭洲路（北向南）,白鹭洲路（北向南）,118.0864358,24.4725334,118.0863989,24.4722071
R3479,白鹭洲路（北向南）,白鹭洲路（北向南）,118.0863989,24.4722071,118.0863621,24.4720438
R3480,白鹭洲路（北向南）,白鹭洲路（北向南）,118.0862205,24.4714236,118.0862026,24.4713454
R3481,白鹭洲路,白鹭洲路,118.0862559,24.4814389,118.0862358,24.4817491
R3483,湖滨北路（东向西）,湖滨北路（东向西）,118.0776149,24.4806755,118.0769747,24.4806429
R3484,湖滨北路（东向西）,湖滨北路（东向西）,118.0747069,24.4805073,118.0734472,24.4804309
R3485,湖滨北路（东向西）,湖滨北路（东向西）,118.0734472,24.4804309,118.0731359,24.4804191
R3486,湖滨北路,湖滨北路,118.1019768,24.4865943,118.1027407,24.4867967
R3487,湖滨北路,湖滨北路,118.1095729,24.4886957,118.1114938,24.4892042
R3488,湖滨北路（西向东）,湖滨北路（西向东）,118.1127348,24.489512,118.1130511,24.4895702
R3489,湖滨北路（西向东）,湖滨北路（西向东）,118.1130511,24.4895702,118.1132228,24.4896192
R3490,湖滨北路（西向东）,湖滨北路（西向东）,118.1132228,24.4896192,118.1143574,24.4898892
R3491,湖滨北路（西向东）,湖滨北路（西向东）,118.1179124,24.4909913,118.1190035,24.4912714
R3492,湖滨北路（西向东）,湖滨北路（西向东）,118.1224997,24.4920744,118.1227054,24.4921257
R3493,湖滨北路（西向东）,湖滨北路（西向东）,118.1230756,24.492147,118.1233923,24.4921779
R3494,嘉禾路辅路（南向北）,嘉禾路辅路（南向北）,118.1202382,24.4884964,118.120514,24.4887217
R3495,嘉禾路辅路（南向北）,嘉禾路辅路（南向北）,118.1231454,24.4913969,118.1233128,24.4917404
R3496,嘉禾路辅路（南向北）,嘉禾路辅路（南向北）,118.1233923,24.4921779,118.123401,24.4922257
R3497,嘉禾路辅路（南向北）,嘉禾路辅路（南向北）,118.1233857,24.4923239,118.1233081,24.4928201
R3498,嘉禾路辅路（南向北）,嘉禾路辅路（南向北）,118.1233081,24.4928201,118.1232599,24.493443
R3501,筼筜路,筼筜路,118.083209,24.4778498,118.0822408,24.4775152
R3502,筼筜路,筼筜路,118.0747179,24.4803078,118.0747069,24.4805073
R3503,白鹭洲路,白鹭洲路,118.0852506,24.4785616,118.0862753,24.4789104
R3804,园山南路（西向东）,园山南路（西向东）,118.1178606,24.5087123,118.1180591,24.5088337
R3805,园山南路（西向东）,园山南路（西向东）,118.1180591,24.5088337,118.1183785,24.5090316
R3806,园山南路（西向东）,园山南路（西向东）,118.1218785,24.5091475,118.1246203,24.5092894
R3807,园山南路（西向东）,园山南路（西向东）,118.1303674,24.5101107,118.1304498,24.5101206
R3808,园山南路（西向东）,园山南路（西向东）,118.1304498,24.5101206,118.131003,24.5101745
R3809,金湖路（西向东）,金湖路（西向东）,118.1321707,24.5104031,118.1327438,24.510517
R3810,金湖路（西向东）,金湖路（西向东）,118.1327438,24.510517,118.1331305,24.5105938
R3811,金湖路（西向东）,金湖路（西向东）,118.1331305,24.5105938,118.1332155,24.5106107
R3812,金湖路（西向东）,金湖路（西向东）,118.1352534,24.5108951,118.1371373,24.511165
R3813,金湖路（西向东）,金湖路（西向东）,118.1371373,24.511165,118.1388612,24.5113819
R3814,金湖路（西向东）,金湖路（西向东）,118.1438873,24.512063,118.1443456,24.5121162
R3815,金湖路（西向东）,金湖路（西向东）,118.1443456,24.5121162,118.1444898,24.512133
R3816,金湖路（西向东）,金湖路（西向东）,118.1444898,24.512133,118.1448554,24.512198
R3817,金湖路（西向东）,金湖路（西向东）,118.1448554,24.512198,118.1472965,24.5126317
R3818,金湖路（西向东）,金湖路（西向东）,118.1493901,24.51299,118.1541727,24.5137254
R3819,金湖路（西向东）,金湖路（西向东）,118.1541727,24.5137254,118.1544509,24.5137386
R3820,金湖路（西向东）,金湖路（西向东）,118.1544509,24.5137386,118.1565948,24.5138268
R3821,金湖路（东向西）,金湖路（东向西）,118.1584695,24.5139403,118.1584305,24.5139005
R3822,金湖路（东向西）,金湖路（东向西）,118.1584305,24.5139005,118.1565855,24.5139196
R3823,金湖路（东向西）,金湖路（东向西）,118.1544139,24.5139443,118.1541078,24.5139174
R3824,金湖路（东向西）,金湖路（东向西）,118.1541078,24.5139174,118.1513028,24.5134366
R3825,金湖路（东向西）,金湖路（东向西）,118.1493142,24.5131535,118.147278,24.5127177
R3826,金湖路（东向西）,金湖路（东向西）,118.144852,24.5122866,118.144476,24.5122198
R3827,金湖路（东向西）,金湖路（东向西）,118.144476,24.5122198,118.1443323,24.512203
R3828,金湖路（东向西）,金湖路（东向西）,118.1443323,24.512203,118.1438008,24.5121413
R3829,金湖路（东向西）,金湖路（东向西）,118.1438008,24.5121413,118.1424879,24.5119889
R3830,金湖路（东向西）,金湖路（东向西）,118.1371386,24.5112456,118.1355381,24.5110227
R3831,园山南路（东向西）,园山南路（东向西）,118.1327605,24.5107433,118.1325831,24.5106939
R3832,园山南路（东向西）,园山南路（东向西）,118.1305112,24.5102551,118.1304345,24.5102474
R3833,园山南路（东向西）,园山南路（东向西）,118.1304345,24.5102474,118.1304351,24.5102475
R3834,园山南路（东向西）,园山南路（东向西）,118.1304345,24.5102474,118.1302598,24.5102282
R3835,园山南路（东向西）,园山南路（东向西）,118.1218359,24.5092331,118.1194083,24.5091075
R3836,园山南路（东向西）,园山南路（东向西）,118.1183891,24.5091177,118.1178082,24.509035
R4064,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1505892,24.5430217,118.151115,24.5424801
R4065,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1513006,24.5422841,118.1519962,24.5415497
R4066,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1536314,24.5400375,118.1539007,24.5398751
R4067,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1570771,24.5380701,118.1574419,24.5378759
R4068,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1574419,24.5378759,118.1583358,24.5374002
R4069,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1598589,24.5365775,118.1601736,24.5364097
R4070,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1601736,24.5364097,118.1607527,24.5361091
R4071,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1616559,24.5354993,118.1620807,24.5351701
R4072,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1621814,24.5350591,118.1622909,24.53495
R4073,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1622909,24.53495,118.1625559,24.534692
R4074,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1626312,24.5345984,118.1630122,24.5341251
R4075,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1639532,24.532688,118.1644273,24.5318976
R4076,环岛干道辅路（北向南）,环岛干道辅路（北向南）,118.1644273,24.5318976,118.1650239,24.5308957
R4077,殿前一路辅路（西向东）,殿前一路辅路（西向东）,118.0968427,24.5318009,118.097132,24.5316401
R4078,殿前一路辅路（西向东）,殿前一路辅路（西向东）,118.097132,24.5316401,118.0977805,24.5312828
R4561,文兴西路（西向东）,文兴西路（西向东）,118.1476923,24.4747154,118.1479506,24.4746821
R4562,文兴西路（西向东）,文兴西路（西向东）,118.1483299,24.4746329,118.1502456,24.4744726
R4563,文兴西路（西向东）,文兴西路（西向东）,118.1635199,24.472714,118.1641969,24.4724239
R4564,文兴西路（西向东）,文兴西路（西向东）,118.1641969,24.4724239,118.1643164,24.4723677
R4565,文兴东路（西向东）,文兴东路（西向东）,118.1643164,24.4723677,118.1649347,24.4721208
R4566,文兴东路（西向东）,文兴东路（西向东）,118.1649347,24.4721208,118.1654767,24.4719044
R4567,文兴东路（西向东）,文兴东路（西向东）,118.1672978,24.4711046,118.1673884,24.4710649
R4568,文兴东路（西向东）,文兴东路（西向东）,118.1673884,24.4710649,118.1686462,24.4705136
